First Name,Last Name,Sex,Age,Birth Date,Country,Region,Height (cm),Weight (kg),Hair Color,Eye Color,Personality Type
Jax,Kramer,Male,67,7/4/1958,Ireland,Limerick,179,72,Black,Blue,INTP
Elliot,Gallagher,Male,66,7/4/1959,United States,Massachusetts,177,71,Black,Brown,ISFJ
Roselyn,Cervantes,Female,66,7/4/1959,United States,Rhode Island,180,67,Red,Brown,ISFP
Anthony,Mullins,Male,31,7/4/1994,Ireland,Dublin,176,78,Black,Brown,ISFJ
Giovanni,Briggs,Male,49,7/4/1976,Ireland,Galway,172,79,Black,Brown,ISTJ
Trace,Rutledge,Male,30,7/4/1995,Australia,New South Wales,177,80,Black,Brown,ENFJ
Harrison,Shelton,Male,35,7/4/1990,Australia,New South Wales,169,80,Black,Brown,ISFP
Melina,Noel,Female,74,7/4/1951,United Kingdom,England,177,66,Black,Brown,ESTJ
Boden,Walter,Male,55,7/4/1970,Ireland,Cork,185,77,Brown,Blue,ISFP
Arjun,Stein,Male,63,7/4/1962,United States,Texas,186,70,Black,Brown,ISTP
