First Name,Last Name,Sex,Age,Birth Date,Country,Region,Height (cm),Weight (kg),Hair Color,Eye Color,Personality Type
Angelique,Holt,Female,64,"July 22, 1960",United States,New Mexico,175,70,Black,Brown,ENFP
Azriel,Cole,Male,38,"October 30, 1986",United Kingdom,Wales,184,78,Black,Blue,ESTJ
Amber,Daniels,Female,37,"July 17, 1987",Australia,New South Wales,177,60,Brown,Blue,ISTJ
Ariella,Levy,Female,21,"November 17, 2003",Canada,Prince Edward Island,171,65,Black,Brown,ISTP
Aziel,Navarro,Male,75,"October 11, 1949",Canada,Manitoba,190,75,Black,Brown,ISFP
Silas,Kelly,Male,47,"January 23, 1978",Australia,Northern Territory,190,77,Brown,Brown,ESFJ
Judah,Bishop,Male,54,"November 17, 1970",United States,Iowa,172,72,Blonde,Blue,ISFP
Lucca,Reed,Male,72,"January 16, 1953",United States,New Jersey,182,80,Black,Brown,ISFJ
Amoura,Davis,Female,50,"December 16, 1974",United States,Utah,178,66,Black,Brown,ENFP
Christopher,Boyle,Male,22,"March 10, 2003",Australia,Queensland,168,77,Black,Blue,ESFJ
